Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-21,11:02:05,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,07:00
2026-08-21,11:02:05,20,CANAL EYZAGUIRRE,4291.47,21/08/2026,06:00
2026-08-21,11:02:05,41,CANAL FLORIDA,14900,21/08/2026,06:00
2026-08-21,11:02:05,35,CANAL LAS PERDICES,2000,21/08/2026,06:00
2026-08-21,11:02:05,37,BT CANAL EL CARMEN,0,21/08/2026,06:00
2026-08-21,11:02:05,38,BT CANAL LA PUNTA,800,21/08/2026,06:00
2026-08-21,11:02:05,39,CANAL LA PÓLVORA,0,21/08/2026,06:00
2026-08-21,14:06:04,1,RÍO MAIPO,49900,21/08/2026,08:00
2026-08-21,14:06:04,3,REGADOR SCM,10.39,21/08/2026,08:00
2026-08-21,14:06:04,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,10:00
2026-08-21,14:06:04,20,CANAL EYZAGUIRRE,4193.04,21/08/2026,08:00
2026-08-21,14:06:04,41,CANAL FLORIDA,13800,21/08/2026,08:00
2026-08-21,14:06:04,35,CANAL LAS PERDICES,2000,21/08/2026,08:00
2026-08-21,14:06:04,37,BT CANAL EL CARMEN,0,21/08/2026,08:00
2026-08-21,14:06:04,38,BT CANAL LA PUNTA,800,21/08/2026,08:00
2026-08-21,14:06:04,39,CANAL LA PÓLVORA,0,21/08/2026,08:00
2026-08-21,17:06:08,1,RÍO MAIPO,49100,21/08/2026,10:00
2026-08-21,17:06:08,3,REGADOR SCM,10.23,21/08/2026,10:00
2026-08-21,17:06:08,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,13:00
2026-08-21,17:06:08,20,CANAL EYZAGUIRRE,4127.42,21/08/2026,10:00
2026-08-21,17:06:08,41,CANAL FLORIDA,12900,21/08/2026,10:00
2026-08-21,17:06:08,35,CANAL LAS PERDICES,2000,21/08/2026,10:00
2026-08-21,17:06:08,37,BT CANAL EL CARMEN,0,21/08/2026,10:00
2026-08-21,17:06:08,38,BT CANAL LA PUNTA,800,21/08/2026,10:00
2026-08-21,17:06:08,39,CANAL LA PÓLVORA,0,21/08/2026,10:00
2026-08-21,19:16:00,1,RÍO MAIPO,49000,21/08/2026,14:00
2026-08-21,19:16:00,3,REGADOR SCM,10.21,21/08/2026,14:00
2026-08-21,19:16:00,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,15:00
2026-08-21,19:16:00,20,CANAL EYZAGUIRRE,4119.22,21/08/2026,14:00
2026-08-21,19:16:00,41,CANAL FLORIDA,12200,21/08/2026,14:00
2026-08-21,19:16:00,35,CANAL LAS PERDICES,2000,21/08/2026,14:00
2026-08-21,19:16:00,37,BT CANAL EL CARMEN,0,21/08/2026,14:00
2026-08-21,19:16:00,38,BT CANAL LA PUNTA,800,21/08/2026,14:00
2026-08-21,19:16:00,39,CANAL LA PÓLVORA,0,21/08/2026,14:00
2026-08-21,20:53:48,1,RÍO MAIPO,47600,21/08/2026,16:00
2026-08-21,20:53:48,3,REGADOR SCM,9.92,21/08/2026,16:00
2026-08-21,20:53:48,50,BT CANAL SAN CARLOS REGANTES,23359.3100,21/08/2026,16:00
2026-08-21,20:53:48,20,CANAL EYZAGUIRRE,4004.39,21/08/2026,16:00
2026-08-21,20:53:48,41,CANAL FLORIDA,12000,21/08/2026,16:00
2026-08-21,20:53:48,35,CANAL LAS PERDICES,2000,21/08/2026,16:00
2026-08-21,20:53:48,37,BT CANAL EL CARMEN,0,21/08/2026,16:00
2026-08-21,20:53:48,38,BT CANAL LA PUNTA,800,21/08/2026,16:00
2026-08-21,20:53:48,39,CANAL LA PÓLVORA,0,21/08/2026,16:00
2026-08-21,22:54:51,1,RÍO MAIPO,48900,21/08/2026,18:00
2026-08-21,22:54:51,3,REGADOR SCM,10.19,21/08/2026,18:00
2026-08-21,22:54:51,50,BT CANAL SAN CARLOS REGANTES,24468.8100,21/08/2026,18:00
2026-08-21,22:54:51,20,CANAL EYZAGUIRRE,4111.02,21/08/2026,18:00
2026-08-21,22:54:51,41,CANAL FLORIDA,11300,21/08/2026,18:00
2026-08-21,22:54:51,35,CANAL LAS PERDICES,2000,21/08/2026,18:00
2026-08-21,22:54:51,37,BT CANAL EL CARMEN,0,21/08/2026,18:00
2026-08-21,22:54:51,38,BT CANAL LA PUNTA,800,21/08/2026,18:00
2026-08-21,22:54:51,39,CANAL LA PÓLVORA,0,21/08/2026,18:00
2026-08-22,03:07:58,1,RÍO MAIPO,51200,21/08/2026,20:00
2026-08-22,03:07:58,3,REGADOR SCM,10.67,21/08/2026,20:00
2026-08-22,03:07:58,50,BT CANAL SAN CARLOS REGANTES,0.0000,21/08/2026,23:00
2026-08-22,03:07:58,20,CANAL EYZAGUIRRE,4299.68,21/08/2026,20:00
2026-08-22,03:07:58,41,CANAL FLORIDA,13000,21/08/2026,20:00
2026-08-22,03:07:58,35,CANAL LAS PERDICES,2000,21/08/2026,20:00
2026-08-22,03:07:58,37,BT CANAL EL CARMEN,0,21/08/2026,20:00
2026-08-22,03:07:58,38,BT CANAL LA PUNTA,800,21/08/2026,20:00
2026-08-22,03:07:58,39,CANAL LA PÓLVORA,0,21/08/2026,20:00
2026-08-22,05:04:09,1,RÍO MAIPO,51200,21/08/2026,20:00
2026-08-22,05:04:09,3,REGADOR SCM,10.67,21/08/2026,20:00
2026-08-22,05:04:09,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,01:00
2026-08-22,05:04:09,20,CANAL EYZAGUIRRE,4299.68,21/08/2026,20:00
2026-08-22,05:04:09,41,CANAL FLORIDA,13000,21/08/2026,20:00
2026-08-22,05:04:09,35,CANAL LAS PERDICES,2000,21/08/2026,20:00
2026-08-22,05:04:09,37,BT CANAL EL CARMEN,0,21/08/2026,20:00
2026-08-22,05:04:09,38,BT CANAL LA PUNTA,800,21/08/2026,20:00
2026-08-22,05:04:09,39,CANAL LA PÓLVORA,0,21/08/2026,20:00
2026-08-22,07:45:26,1,RÍO MAIPO,51200,21/08/2026,20:00
2026-08-22,07:45:26,3,REGADOR SCM,10.67,21/08/2026,20:00
2026-08-22,07:45:26,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,03:00
2026-08-22,07:45:26,20,CANAL EYZAGUIRRE,4299.68,21/08/2026,20:00
2026-08-22,07:45:26,41,CANAL FLORIDA,13000,21/08/2026,20:00
2026-08-22,07:45:26,35,CANAL LAS PERDICES,2000,21/08/2026,20:00
2026-08-22,07:45:26,37,BT CANAL EL CARMEN,0,21/08/2026,20:00
2026-08-22,07:45:26,38,BT CANAL LA PUNTA,800,21/08/2026,20:00
2026-08-22,07:45:26,39,CANAL LA PÓLVORA,0,21/08/2026,20:00
2026-08-22,09:02:33,1,RÍO MAIPO,51800,22/08/2026,04:00
2026-08-22,09:02:33,3,REGADOR SCM,10.79,22/08/2026,04:00
2026-08-22,09:02:33,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,05:00
2026-08-22,09:02:33,20,CANAL EYZAGUIRRE,4348.89,22/08/2026,04:00
2026-08-22,09:02:33,41,CANAL FLORIDA,15100,22/08/2026,04:00
2026-08-22,09:02:33,35,CANAL LAS PERDICES,2000,22/08/2026,04:00
2026-08-22,09:02:33,37,BT CANAL EL CARMEN,0,22/08/2026,04:00
2026-08-22,09:02:33,38,BT CANAL LA PUNTA,800,22/08/2026,04:00
2026-08-22,09:02:33,39,CANAL LA PÓLVORA,0,22/08/2026,04:00
2026-08-22,10:53:03,1,RÍO MAIPO,51300,22/08/2026,06:00
2026-08-22,10:53:03,3,REGADOR SCM,10.69,22/08/2026,06:00
2026-08-22,10:53:03,50,BT CANAL SAN CARLOS REGANTES,25570.9600,22/08/2026,06:00
2026-08-22,10:53:03,20,CANAL EYZAGUIRRE,4307.88,22/08/2026,06:00
2026-08-22,10:53:03,41,CANAL FLORIDA,14200,22/08/2026,06:00
2026-08-22,10:53:03,35,CANAL LAS PERDICES,2000,22/08/2026,06:00
2026-08-22,10:53:03,37,BT CANAL EL CARMEN,0,22/08/2026,06:00
2026-08-22,10:53:03,38,BT CANAL LA PUNTA,800,22/08/2026,06:00
2026-08-22,10:53:03,39,CANAL LA PÓLVORA,0,22/08/2026,06:00
2026-08-22,13:43:13,1,RÍO MAIPO,51300,22/08/2026,06:00
2026-08-22,13:43:13,3,REGADOR SCM,10.69,22/08/2026,06:00
2026-08-22,13:43:13,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,09:00
2026-08-22,13:43:13,20,CANAL EYZAGUIRRE,4307.88,22/08/2026,06:00
2026-08-22,13:43:13,41,CANAL FLORIDA,14200,22/08/2026,06:00
2026-08-22,13:43:13,35,CANAL LAS PERDICES,2000,22/08/2026,06:00
2026-08-22,13:43:13,37,BT CANAL EL CARMEN,0,22/08/2026,06:00
2026-08-22,13:43:13,38,BT CANAL LA PUNTA,800,22/08/2026,06:00
2026-08-22,13:43:13,39,CANAL LA PÓLVORA,0,22/08/2026,06:00
2026-08-22,14:50:47,1,RÍO MAIPO,51300,22/08/2026,06:00
2026-08-22,14:50:47,3,REGADOR SCM,10.69,22/08/2026,06:00
2026-08-22,14:50:47,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,10:00
2026-08-22,14:50:47,20,CANAL EYZAGUIRRE,4307.88,22/08/2026,06:00
2026-08-22,14:50:47,41,CANAL FLORIDA,14200,22/08/2026,06:00
2026-08-22,14:50:47,35,CANAL LAS PERDICES,2000,22/08/2026,06:00
2026-08-22,14:50:47,37,BT CANAL EL CARMEN,0,22/08/2026,06:00
2026-08-22,14:50:47,38,BT CANAL LA PUNTA,800,22/08/2026,06:00
2026-08-22,14:50:47,39,CANAL LA PÓLVORA,0,22/08/2026,06:00
2026-08-22,16:54:27,1,RÍO MAIPO,51300,22/08/2026,06:00
2026-08-22,16:54:27,3,REGADOR SCM,10.69,22/08/2026,06:00
2026-08-22,16:54:27,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,12:00
2026-08-22,16:54:27,20,CANAL EYZAGUIRRE,4307.88,22/08/2026,06:00
2026-08-22,16:54:27,41,CANAL FLORIDA,14200,22/08/2026,06:00
2026-08-22,16:54:27,35,CANAL LAS PERDICES,2000,22/08/2026,06:00
2026-08-22,16:54:27,37,BT CANAL EL CARMEN,0,22/08/2026,06:00
2026-08-22,16:54:27,38,BT CANAL LA PUNTA,800,22/08/2026,06:00
2026-08-22,16:54:27,39,CANAL LA PÓLVORA,0,22/08/2026,06:00
2026-08-22,19:02:29,1,RÍO MAIPO,50500,22/08/2026,14:00
2026-08-22,19:02:29,3,REGADOR SCM,10.52,22/08/2026,14:00
2026-08-22,19:02:29,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,15:00
2026-08-22,19:02:29,20,CANAL EYZAGUIRRE,4242.26,22/08/2026,14:00
2026-08-22,19:02:29,41,CANAL FLORIDA,13700,22/08/2026,14:00
2026-08-22,19:02:29,35,CANAL LAS PERDICES,2000,22/08/2026,14:00
2026-08-22,19:02:29,37,BT CANAL EL CARMEN,0,22/08/2026,14:00
2026-08-22,19:02:29,38,BT CANAL LA PUNTA,800,22/08/2026,14:00
2026-08-22,19:02:29,39,CANAL LA PÓLVORA,0,22/08/2026,14:00
2026-08-22,20:52:10,1,RÍO MAIPO,50500,22/08/2026,14:00
2026-08-22,20:52:10,3,REGADOR SCM,10.52,22/08/2026,14:00
2026-08-22,20:52:10,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,16:00
2026-08-22,20:52:10,20,CANAL EYZAGUIRRE,4242.26,22/08/2026,14:00
2026-08-22,20:52:10,41,CANAL FLORIDA,13700,22/08/2026,14:00
2026-08-22,20:52:10,35,CANAL LAS PERDICES,2000,22/08/2026,14:00
2026-08-22,20:52:10,37,BT CANAL EL CARMEN,0,22/08/2026,14:00
2026-08-22,20:52:10,38,BT CANAL LA PUNTA,800,22/08/2026,14:00
2026-08-22,20:52:10,39,CANAL LA PÓLVORA,0,22/08/2026,14:00
2026-08-22,22:51:23,1,RÍO MAIPO,50500,22/08/2026,14:00
2026-08-22,22:51:23,3,REGADOR SCM,10.52,22/08/2026,14:00
2026-08-22,22:51:23,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,18:00
2026-08-22,22:51:23,20,CANAL EYZAGUIRRE,4242.26,22/08/2026,14:00
2026-08-22,22:51:23,41,CANAL FLORIDA,13700,22/08/2026,14:00
2026-08-22,22:51:23,35,CANAL LAS PERDICES,2000,22/08/2026,14:00
2026-08-22,22:51:23,37,BT CANAL EL CARMEN,0,22/08/2026,14:00
2026-08-22,22:51:23,38,BT CANAL LA PUNTA,800,22/08/2026,14:00
2026-08-22,22:51:23,39,CANAL LA PÓLVORA,0,22/08/2026,14:00
2026-08-23,03:30:05,1,RÍO MAIPO,50400,22/08/2026,22:00
2026-08-23,03:30:05,3,REGADOR SCM,10.5,22/08/2026,22:00
2026-08-23,03:30:05,50,BT CANAL SAN CARLOS REGANTES,0.0000,22/08/2026,23:00
2026-08-23,03:30:05,20,CANAL EYZAGUIRRE,4234.06,22/08/2026,22:00
2026-08-23,03:30:05,41,CANAL FLORIDA,11700,22/08/2026,22:00
2026-08-23,03:30:05,35,CANAL LAS PERDICES,2000,22/08/2026,22:00
2026-08-23,03:30:05,37,BT CANAL EL CARMEN,0,22/08/2026,22:00
2026-08-23,03:30:05,38,BT CANAL LA PUNTA,800,22/08/2026,22:00
2026-08-23,03:30:05,39,CANAL LA PÓLVORA,0,22/08/2026,22:00
